title,canonical_key,mal_id,anilist_id,kitsu_id,anidb_id,imdb_id,tvdb_id,tmdb_id,simkl_id,status,progress,score,last_updated,source
Tensei shitara Ken deshita,kitsu_45242,49891,139587,45242,16785,tt15483602,410378,134667,,plantowatch,0,0,2024-11-25T09:28:07.667000+00:00,
Tensei Shitara Slime Datta Ken,mal_37430,37430,101280,41024,13871,tt9054364,352408,82684,777867,completed,24,0,2026-07-05T13:37:44+00:00,
Tensei Shitara Slime Datta Ken,mal_59970,59970,182205,49235,18884,tt9054364,352408,82684,2969868,watching,17,0,2026-08-07T16:33:55+00:00,
Tensei shitara Slime Datta Ken,kitsu_41024,37430,101280,41024,13871,tt9054364,352408,82684,,completed,24,0,2025-02-15T18:43:00.691000+00:00,
Tensei shitara Slime Datta Ken 2nd Season,mal_39551,39551,108511,42196,14767,tt9054364,352408,82684,1060335,completed,12,0,2026-07-02T01:15:14+00:00,
Tensei shitara Slime Datta Ken 2nd Season,kitsu_42196,39551,108511,42196,14767,tt9054364,352408,82684,,completed,12,0,2026-01-23T11:53:33.598000+00:00,
Tensei Shitara Slime Datta Ken 2nd Season Part 2,mal_41487,41487,116742,43361,15456,tt9054364,352408,82684,1301569,completed,12,0,2026-06-30T12:10:42.104000+00:00,
Tensei shitara Slime Datta Ken 2nd Season Part 2,kitsu_43361,41487,116742,43361,15456,tt9054364,352408,82684,,completed,12,0,2026-06-30T12:10:42.104000+00:00,
Tensei Shitara Slime Datta Ken 3rd Season,mal_53580,53580,156822,46729,17709,tt9054364,352408,82684,2031512,completed,24,0,2026-07-02T01:15:18+00:00,
Tensei shitara Slime Datta Ken 3rd Season,kitsu_46729,53580,156822,46729,17709,tt9054364,352408,82684,,completed,24,0,2025-02-15T18:43:48.146000+00:00,
Tensei shitara Slime Datta Ken 4th Season,kitsu_49235,59970,182205,49235,18884,tt9054364,352408,82684,,watching,13,0,2026-07-05T13:26:42.836000+00:00,
Tensei shitara Slime Datta Ken Movie 2: Soukai no Namida-hen,kitsu_49236,59971,182206,49236,18885,tt38650409,,[1363974],2704960,plantowatch,0,0,2026-01-24T22:34:18.472000+00:00,
Tensei shitara Slime Datta Ken OVA,mal_38793,38793,106509,42022,14526,tt9054364,352408,82684,984455,watching,5,0,2026-01-24T22:38:28.121000+00:00,
Tensei shitara Slime Datta Ken OVA,kitsu_42022,38793,106509,42022,14526,tt9054364,352408,82684,,watching,5,0,2026-01-24T22:38:28.121000+00:00,
Tensei Shitara Slime Datta Ken: Tensura Nikki,mal_41488,41488,116741,43089,15457,tt14408130,385374,118541,1301571,completed,12,0,2026-07-06T13:45:23+00:00,
Tenshi no Tamago,mal_885,885,885,785,318,tt0208502,,15916,37100,plantowatch,0,0,2026-08-07T21:10:41.800928+00:00,
Tenshi no Tamago,kitsu_785,885,885,785,318,tt0208502,,[15916],37100,plantowatch,0,0,2026-01-23T11:11:58.378000+00:00,
Tensura Nikki: Tensei shitara Slime Datta Ken,kitsu_43089,41488,116741,43089,15457,tt14408130,385374,118541,,watching,10,0,2025-02-15T18:43:14.614000+00:00,
Teogonia,mal_58614,58614,176702,48702,18583,tt32514593,448537,256109,2424538,completed,12,0,2026-07-21T18:20:14+00:00,
Teogonia,kitsu_48702,58614,176702,48702,18583,tt32514593,448537,256109,,watching,2,0,2026-01-23T11:53:07.910000+00:00,
Terminator 0,mal_59390,59390,177814,48225,18275,tt14153236,442145,239287,2547958,watching,8,10,2026-06-13T07:40:32+00:00,
Terminator 0,kitsu_48225,59390,177814,48225,18275,tt14153236,442145,239287,,watching,8,0,2026-01-24T22:41:49.807000+00:00,
The Bloody Mary,kitsu_50663,63939,,50663,,,,,,plantowatch,0,0,2026-06-30T12:02:05.262000+00:00,
The Bloody Mary,mal_63939,63939,,50663,,,,,,plantowatch,0,0,2026-06-30T12:02:05.262000+00:00,arm
The God of High School,mal_41353,41353,116006,43018,15408,tt12227418,378556,99778,1271793,plantowatch,0,0,2026-08-07T21:10:41.801484+00:00,
The God of High School,kitsu_43018,41353,116006,43018,15408,tt12227418,378556,99778,,plantowatch,0,0,2026-06-30T11:57:22.459000+00:00,
The Legend of Korra Book 3: Change,kitsu_8077,,,8077,,,,,,completed,13,0,2018-03-01T05:10:56.520000+00:00,
The Legend of Korra Book 4: Balance,kitsu_8706,,,8706,,,,,,completed,13,0,2018-03-01T05:12:09.461000+00:00,
THE NEW GATE,mal_57100,57100,170890,48214,18270,tt31146105,442045,239161,2292952,completed,12,0,2025-03-02T19:27:00+00:00,
The New Gate,kitsu_48214,57100,170890,48214,18270,tt31146105,442045,239161,,completed,12,0,2025-02-15T18:43:48.197000+00:00,
Tian Guan Ci Fu,mal_40730,40730,113260,42865,15648,tt13375866,388672,112398,1467251,watching,11,0,2026-07-05T13:37:55+00:00,
Tian Guan Ci Fu Special,mal_44070,44070,126356,43793,,,,,,watching,0,0,2026-06-30T12:10:57.575000+00:00,arm
Tian Guan Cifu,kitsu_42865,40730,113260,42865,15648,tt13375866,388672,112398,,watching,11,0,2026-06-30T11:54:44.394000+00:00,
Tian Guan Cifu Di Er Ji,mal_50399,50399,127976,45488,18218,tt13375866,388672,112398,2275080,watching,0,0,2026-08-07T21:10:41.801767+00:00,
Tian Guan Cifu Er,kitsu_45488,50399,127976,45488,18218,tt13375866,388672,112398,,watching,0,0,2026-06-30T11:43:17.857000+00:00,
Tian Guan Cifu Special,kitsu_43793,44070,126356,43793,,,,,,watching,0,0,2026-06-30T12:10:57.575000+00:00,
Toaru Kagaku no Railgun,mal_6213,6213,6213,4478,6460,tt1515996,114921,30977,38596,plantowatch,0,0,2026-08-07T21:10:41.801001+00:00,
Toaru Kagaku no Railgun,kitsu_4478,6213,6213,4478,6460,tt1515996,114921,30977,,plantowatch,0,0,2026-06-30T11:52:54.093000+00:00,
Toaru Majutsu no Index,mal_4654,4654,4654,3725,5975,tt1308089,83322,30980,41428,plantowatch,0,0,2026-08-07T21:10:41.801128+00:00,
Toaru Majutsu no Index,kitsu_3725,4654,4654,3725,5975,tt1308089,83322,30980,,plantowatch,0,0,2023-08-06T07:02:04.967000+00:00,
Toaru Ossan no VRMMO Katsudouki,mal_54431,54431,161364,47077,17860,tt28769801,430925,229610,2093236,completed,12,0,2026-07-05T13:24:56+00:00,
Toaru Ossan no VRMMO Katsudouki,kitsu_47077,54431,161364,47077,17860,tt28769801,430925,229610,,completed,12,0,2025-02-15T18:43:03.842000+00:00,
Tokyo Ghoul,mal_22319,22319,20605,8271,10401,tt3741634,281249,61374,46740,completed,12,0,2026-08-14T11:46:39.963000+00:00,
Tokyo Ghoul,kitsu_8271,22319,20605,8271,10401,tt3741634,281249,61374,,plantowatch,12,0,2026-06-30T11:38:12.519000+00:00,
Tokyo Ghoul Root A,mal_27899,27899,20850,9135,10875,tt3741634,281249,61374,426236,plantowatch,0,0,2026-08-07T21:10:41.801207+00:00,
Tokyo Ghoul √A,kitsu_9135,27899,20850,9135,10875,tt3741634,281249,61374,,plantowatch,0,0,2026-01-23T11:23:39.618000+00:00,
"Tokyo Ghoul: ""Jack""",kitsu_10789,30458,21132,10789,,,,,,plantowatch,0,0,2026-01-23T11:23:52.043000+00:00,
Tokyo Ghoul:re,mal_36511,36511,100240,13929,13499,tt3741634,281249/3,61374,725373,completed,12,0,2026-08-14T11:46:40.533000+00:00,
Tokyo Ghoul:Re,mal_37799,37799,102351,41359,14059,tt3741634,281249,61374,812189,plantowatch,0,0,2026-08-07T21:10:41.801385+00:00,
Tokyo Ghoul:re,kitsu_13929,36511,100240,13929,13499,tt3741634,281249,61374,,plantowatch,12,0,2026-01-24T22:34:17.033000+00:00,
Tokyo Ghoul:re 2nd Season,kitsu_41359,37799,102351,41359,14059,tt3741634,281249,61374,,plantowatch,0,0,2026-01-23T11:25:43.935000+00:00,
Tomodachi Game,mal_50273,50273,141014,45401,16948,tt15830678,412031,137718,1766471,plantowatch,0,0,2026-08-07T21:10:41.801627+00:00,
Tomodachi Game,kitsu_45401,50273,141014,45401,16948,tt15830678,412031,137718,,plantowatch,0,0,2026-01-23T11:29:21.031000+00:00,
Tonari no Totoro,mal_523,523,523,482,303,tt0096283,,[8392],41612,completed,1,0,2026-07-21T10:00:28+00:00,
Tonari no Totoro,kitsu_482,523,523,482,303,tt0096283,,[8392],41612,completed,1,0,2025-02-15T18:42:59.495000+00:00,
Tondemo Skill de Isekai Hourou Meshi,mal_53446,53446,156067,46676,17689,tt24229160,426572,213402,2023592,completed,12,0,2025-03-02T19:26:50+00:00,
Tondemo Skill de Isekai Hourou Meshi,kitsu_46676,53446,156067,46676,17689,tt24229160,426572,213402,,completed,12,0,2025-02-15T18:43:02.607000+00:00,
Tondemo Skill de Isekai Hourou Meshi 2,kitsu_48190,57025,170577,48190,18257,tt24229160,426572,213402,,plantowatch,3,0,2026-01-23T11:53:41.811000+00:00,
Tondemo Skill de Isekai Hourou Meshi 2nd Season,mal_57025,57025,170577,48190,18257,tt24229160,426572,213402,2278842,plantowatch,3,0,2026-01-23T11:53:41.811000+00:00,
Tongari Boushi no Atelier,mal_51553,51553,147105,46043,17305,tt32550889,418666,196950,1885096,plantowatch,11,0,2026-06-30T11:55:12.827000+00:00,
Tongari Boushi no Atelier,kitsu_46043,51553,147105,46043,17305,tt32550889,418666,196950,,plantowatch,11,0,2026-06-30T11:55:12.827000+00:00,
Tougen Anki,mal_58811,58811,177474,48834,18615,tt32344704,449843,253811,2458046,plantowatch,0,0,2026-08-07T21:10:41.801814+00:00,
Tougen Anki,kitsu_48834,58811,177474,48834,18615,tt32344704,449843,253811,,plantowatch,0,0,2026-01-23T11:34:28.323000+00:00,
Towa no Yuugure,mal_61917,61917,195153,50008,19415,tt37532634,465214,294867,2823826,watching,12,0,2026-08-07T18:36:38+00:00,
Towa no Yuugure,kitsu_50008,61917,195153,50008,19415,tt37532634,465214,294867,,watching,4,0,2026-01-23T11:53:39.444000+00:00,
Trigun,mal_6,6,6,3,53,tt0251439,77680,26453,40856,completed,26,7,2026-08-14T11:46:42.046000+00:00,
Trigun,kitsu_3,6,6,3,53,tt0251439,77680,26453,,plantowatch,0,0,2026-01-23T11:09:55.316000+00:00,
Trigun Stampede,mal_52093,52093,151040,46183,17464,tt21216104,421378,204266,1933938,plantowatch,0,0,2026-08-07T21:10:41.801669+00:00,
Trigun Stampede,kitsu_46183,52093,151040,46183,17464,tt21216104,421378,204266,,plantowatch,0,0,2026-01-23T11:31:00.665000+00:00,
Trigun Stargaze,mal_54863,54863,163144,47243,17953,tt21216104,421378,204266,2125712,plantowatch,0,0,2026-08-07T21:10:41.801738+00:00,
Trigun Stargaze,kitsu_47243,54863,163144,47243,17953,tt21216104,421378,204266,,plantowatch,0,0,2026-01-23T11:32:04.972000+00:00,
Trigun: Badlands Rumble,mal_4106,4106,4106,3470,7208,tt1703049,77680,26453,38761,plantowatch,0,0,2026-08-07T21:10:41.801011+00:00,
Trigun: Badlands Rumble,kitsu_3470,4106,4106,3470,7208,tt1703049,77680,26453,,plantowatch,0,0,2026-01-23T11:12:10.985000+00:00,
Tsue to Tsurugi no Wistoria,mal_58059,58059,174576,48534,18482,tt31889371,445829,245842,2370266,completed,12,0,2026-08-07T18:36:26+00:00,
Tsue to Tsurugi no Wistoria,kitsu_48534,58059,174576,48534,18482,tt31889371,445829,245842,,watching,10,0,2025-02-15T18:43:15.305000+00:00,
Tsue to Tsurugi no Wistoria Season 2,mal_59983,59983,182300,49241,18889,tt31889371,445829,245842,2595998,plantowatch,2,0,2026-07-03T04:20:27+00:00,
Tsue to Tsurugi no Wistoria Season 2,kitsu_49241,59983,182300,49241,18889,tt31889371,445829,245842,,plantowatch,2,0,2026-06-30T11:56:32.999000+00:00,
Tsuihou Sareta Tensei Juukishi wa Game Chishiki de Musou Suru,mal_59741,59741,180136,49183,18854,tt33334216,453028,270603,2573730,plantowatch,3,0,2026-07-24T14:17:57+00:00,
Tsuihou sareta Tensei Juukishi wa Game Chishiki de Musou suru,kitsu_49183,59741,180136,49183,18854,tt33334216,453028,270603,,plantowatch,0,0,2026-01-23T11:53:42.272000+00:00,
Tsuihou Sareta Tensei Juukishi wa Game Sashiki de Musou Suru,anilist_180136,59741,180136,49183,18854,tt33334216,453028,270603,,plantowatch,0,0,2026-01-23T11:53:42.272000+00:00,
Tsuihousha Shokudou e Youkoso!,mal_60523,60523,185544,49407,19054,tt36600399,457843,286723,2661532,plantowatch,0,0,2026-08-07T21:10:41.801886+00:00,
Tsuihousha Shokudou e Youkoso!,kitsu_49407,60523,185544,49407,19054,tt36600399,457843,286723,,plantowatch,0,0,2026-01-23T11:37:33.573000+00:00,
Tsuki ga Michibiku Isekai Douchuu,mal_43523,43523,125206,44297,15795,tt13311344,390832,111819,1458681,completed,12,0,2026-07-05T13:37:55+00:00,
Tsuki ga Michibiku Isekai Douchuu,kitsu_44297,43523,125206,44297,15795,tt13311344,390832,111819,,completed,12,0,2025-02-15T18:43:01.385000+00:00,
Tsuki ga Michibiku Isekai Douchuu 2nd Season,mal_49889,49889,139518,45235,16786,tt13311344,390832,111819,1736389,completed,25,0,2026-07-05T13:38:03+00:00,
Tsuki ga Michibiku Isekai Douchuu 2nd Season,kitsu_45235,49889,139518,45235,16786,tt13311344,390832,111819,,completed,25,0,2026-01-23T11:53:32.107000+00:00,
Tsuyokute New Saga,mal_53397,53397,155838,46648,17672,tt33050376,426199,212766,2015534,plantowatch,7,0,2026-07-03T04:20:25+00:00,
Tsuyokute New Saga,kitsu_46648,53397,155838,46648,17672,tt33050376,426199,212766,,plantowatch,7,0,2026-01-23T11:53:42.165000+00:00,
Ulysses: Jeanne d'Arc to Renkin no Kishi,mal_36510,36510,100432,13994,13498,tt8800144,351049,82737,725371,completed,12,0,2026-08-07T18:35:38+00:00,
Ulysses: Jehanne Darc to Renkin no Kishi,kitsu_13994,36510,100432,13994,13498,tt8800144,351049,82737,,watching,2,0,2026-01-23T10:09:30.473000+00:00,
Undead Girl Murder Farce,mal_54790,54790,162983,47226,17924,tt27206542,432748,222785,2125438,plantowatch,1,0,2026-07-03T04:20:25+00:00,
Undead Girl Murder Farce,kitsu_47226,54790,162983,47226,17924,tt27206542,432748,222785,,plantowatch,1,0,2026-01-24T22:40:40.449000+00:00,
Undead Unluck,mal_52741,52741,154116,46415,17586,tt21927720,423030,209077,1980742,completed,24,0,2026-08-07T18:36:13+00:00,
Undead Unluck,kitsu_46415,52741,154116,46415,17586,tt21927720,423030,209077,,watching,2,0,2025-02-15T18:43:16.025000+00:00,
Utawarerumono,mal_856,856,856,758,3427,tt0978215,79880,46412,41554,plantowatch,0,0,2026-08-07T21:10:41.801130+00:00,
Utawarerumono,kitsu_758,856,856,758,3427,tt0978215,79880,46412,,plantowatch,0,0,2026-06-30T11:51:46.713000+00:00,
Utawarerumono: Futari no Hakuoro,mal_40590,40590,112640,42641,15206,tt0978215,79880,46412,1191667,plantowatch,0,0,2026-08-07T21:10:41.801457+00:00,
Utawarerumono: Futari no Hakuoro,kitsu_42641,40590,112640,42641,15206,tt0978215,79880,46412,,plantowatch,0,0,2026-07-05T13:28:58.045000+00:00,
Uzumaki,mal_40333,40333,111314,42525,15063,tt10905902,369026,93241,1159281,completed,4,0,2026-07-05T13:37:49+00:00,
Uzumaki,kitsu_42525,40333,111314,42525,15063,tt10905902,369026,93241,,completed,4,0,2025-02-15T18:43:04.927000+00:00,
Vampire Knight,mal_3457,3457,3457,7753,5586,tt1209393,81816,17149,38315,plantowatch,0,0,2026-08-07T21:10:41.800978+00:00,
Vampire Knight,kitsu_7753,3457,3457,7753,5586,tt1209393,81816,17149,,plantowatch,0,0,2026-06-30T11:34:56.983000+00:00,
Vinland Saga,mal_37521,37521,101348,41084,13945,tt10233448,359274,88803,784557,completed,24,0,2026-07-13T13:55:03+00:00,
Vinland Saga,kitsu_41084,37521,101348,41084,13945,tt10233448,359274,88803,,watching,1,0,2026-06-30T11:40:17.038000+00:00,
Vinland Saga Season 2,mal_49387,49387,136430,44875,16426,tt10233448,359274,88803,1681241,plantowatch,24,0,2026-07-07T12:30:03+00:00,
Vivy: Fluorite Eye's Song,mal_46095,46095,128546,43933,15988,tt13851958,397774,116725,1523507,plantowatch,0,0,2026-08-07T21:10:41.801555+00:00,
Vivy: Fluorite Eye's Song,kitsu_43933,46095,128546,43933,15988,tt13851958,397774,116725,,plantowatch,0,0,2026-06-30T11:42:09.465000+00:00,
Wangan Midnight,mal_2608,2608,2608,2372,5088,tt3385730,81658,30146,37615,watching,0,0,2026-08-07T21:10:41.800954+00:00,
Wangan Midnight,kitsu_2372,2608,2608,2372,5088,tt3385730,81658,30146,,watching,0,0,2026-07-05T13:21:55.295000+00:00,
"Watashi o Tabetai, Hitodenashi",mal_60168,60168,183385,49931,18942,tt35936938,455749,274810,2614668,watching,13,0,2026-08-07T18:36:34+00:00,
"Watashi wo Tabetai, Hitodenashi",kitsu_49931,60168,183385,49931,18942,tt35936938,455749,274810,,watching,2,0,2026-01-23T11:53:39.255000+00:00,
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",mal_37393,37393,101227,42423,13844,tt10882992,368861,91547,772155,watching,12,0,2026-07-05T13:37:44+00:00,
"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",kitsu_42423,37393,101227,42423,13844,tt10882992,368861,91547,,watching,12,0,2026-01-24T22:38:19.786000+00:00,
World Trigger,mal_24405,24405,20729,8631,10657,tt3950102,283934,61628,51020,plantowatch,0,0,2026-08-07T21:10:41.801196+00:00,
World Trigger,kitsu_8631,24405,20729,8631,10657,tt3950102,283934,61628,,plantowatch,0,0,2023-08-06T07:06:18.054000+00:00,
Xian Ni,mal_55809,55809,137653,48036,18237,,,,2275520,dropped,1,0,2026-06-30T11:45:19.645000+00:00,
Xian Ni,kitsu_48036,55809,137653,48036,18237,,,,2275520,dropped,1,0,2026-06-30T11:45:19.645000+00:00,
Xian Wang De Richang Shenghuo,mal_41094,41094,114121,43014,14718,tt11755260,376751,98123,1258030,completed,15,0,2026-07-05T13:37:52+00:00,
Xian Wang de Richang Shenghuo,kitsu_43014,41094,114121,43014,14718,tt11755260,376751,98123,,completed,15,0,2025-02-15T18:43:48.402000+00:00,
Xian Wang De Richang Shenghuo 2,mal_44069,44069,126357,43795,16359,tt11755260,376751,98123,1777664,completed,12,0,2026-07-05T13:38:03+00:00,
Xian Wang de Richang Shenghuo 2,kitsu_43795,44069,126357,43795,16359,tt11755260,376751,98123,,completed,12,0,2025-02-15T18:43:04.682000+00:00,
Xian Wang de Richang Shenghuo 3,mal_50404,50404,141852,45524,17125,tt11755260,376751,98123,2003644,completed,12,0,2026-01-26T14:07:11+00:00,
Xian Wang de Richang Shenghuo 3,kitsu_45524,50404,141852,45524,17125,tt11755260,376751,98123,,completed,12,0,2026-01-23T11:53:33.840000+00:00,
Xian Wang de Richang Shenghuo 4,mal_53450,53450,156110,48349,18217,tt11755260,376751,98123,2327198,completed,12,0,2026-01-26T14:07:19+00:00,
Xian Wang de Richang Shenghuo 4,kitsu_48349,53450,156110,48349,18217,tt11755260,376751,98123,,completed,12,0,2026-01-23T11:53:33.922000+00:00,
Xian Wang de Richang Shenghuo 5,mal_60560,60560,185857,50106,19691,tt11755260,376751,98123,2965274,completed,12,0,2026-08-14T11:46:48.976000+00:00,
Xian Wang de Richang Shenghuo 5,kitsu_50106,60560,185857,50106,19691,tt11755260,376751,98123,,watching,12,0,2026-01-24T22:42:14.084000+00:00,
Ya She,mal_49573,49573,137663,46643,16582,,,,1721829,plantowatch,0,0,2026-08-07T21:10:41.801614+00:00,
Ya She,kitsu_46643,49573,137663,46643,16582,,,,1721829,plantowatch,0,0,2026-01-23T11:28:52.591000+00:00,
Yakitori,mal_54851,54851,163138,47268,17942,,,,2125694,plantowatch,0,0,2026-08-07T21:10:41.801735+00:00,
Yakitori,kitsu_47268,54851,163138,47268,17942,,,,2125694,plantowatch,0,0,2023-08-18T22:50:21.577000+00:00,
Yakusoku no Neverland,mal_37779,37779,101759,41312,14051,tt8788458,348002,83097,810687,completed,12,0,2026-08-07T18:35:43+00:00,
Yakusoku no Neverland,kitsu_41312,37779,101759,41312,14051,tt8788458,348002,83097,,watching,11,0,2025-02-15T18:43:10.556000+00:00,
Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,mal_55150,55150,164299,47375,18013,tt32524882,434310,244624,2152500,completed,12,1,2026-07-21T18:20:11+00:00,
Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,kitsu_47375,55150,164299,47375,18013,tt32524882,434310,244624,,watching,3,0,2025-02-15T18:43:39.849000+00:00,
Yasei no Last Boss ga Arawareta!,mal_59644,59644,180523,49147,18831,tt33258199,453694,280042,2554952,completed,12,0,2026-08-14T11:46:50.177000+00:00,
Yasei no Last Boss ga Arawareta!,kitsu_49147,59644,180523,49147,18831,tt33258199,453694,280042,,watching,12,0,2026-01-24T22:34:15.005000+00:00,
Yomi no Tsugai,mal_62001,62001,195600,50023,19451,tt37532356,452711,260463,2832222,plantowatch,5,0,2026-07-03T04:20:27+00:00,
Yomi no Tsugai,kitsu_50023,62001,195600,50023,19451,tt37532356,452711,260463,,plantowatch,5,0,2026-06-30T11:57:06.891000+00:00,
Youjo Senki,mal_32615,32615,21613,11794,11905,tt6455986,315500,69346,555226,plantowatch,0,0,2026-08-07T21:10:41.801282+00:00,
Youjo Senki,kitsu_11794,32615,21613,11794,11905,tt6455986,315500,69346,,plantowatch,0,0,2024-11-25T09:23:50.756000+00:00,
Youjuu Toshi,mal_1107,1107,1107,992,1040,tt0098692,,[21453],38559,completed,1,7,2026-07-05T13:21:26.556000+00:00,
Youjuu Toshi,kitsu_992,1107,1107,992,1040,tt0098692,,[21453],38559,completed,1,7,2026-07-05T13:21:26.556000+00:00,
Yuu Gi Ou,mal_550,550,550,507,593,tt4834194,113561,36406,40228,watching,27,0,2026-08-07T18:35:21+00:00,
Yuu Gi Ou: Duel Monsters,mal_481,481,481,442,2061,tt0247902,76894,902,37775,plantowatch,0,0,2026-08-07T21:10:41.800960+00:00,
Yuu Gi Ou: The Dark Side of Dimensions,mal_28771,28771,21265,10092,10963,tt4273562,76894,902,445682,plantowatch,0,0,2026-08-07T21:10:41.801228+00:00,
Yuuki Yuuna wa Yuusha de Aru,mal_25519,25519,20800,8638,10750,tt3981902,284263,71493,52768,plantowatch,0,0,2026-08-07T21:10:41.801199+00:00,
Yuuki Yuuna wa Yuusha de Aru,kitsu_8638,25519,20800,8638,10750,tt3981902,284263,71493,,plantowatch,0,0,2026-06-30T11:38:28.595000+00:00,
"Yuusha Party ni Kawaii Ko ga Ita node, Kokuhaku Shite Mita.",mal_61983,61983,195515,50437,19440,tt38037498,465505,295366,2830466,plantowatch,0,0,2026-08-07T21:10:41.801919+00:00,
"Yuusha Party ni Kawaii Ko ga Ita node, Kokuhaku shitemita.",kitsu_50437,61983,195515,50437,19440,tt38037498,465505,295366,,plantowatch,0,0,2026-01-24T22:34:18.444000+00:00,
